Lawrence,KS,Lawrence KS,95358,38.8916,-95.3418,66047
San Marcos,CA,San Marcos CA,95261,33.1565,-117.1707,92069
Portsmouth,VA,Portsmouth VA,95252,36.8233,-76.318,23704
New Bedford,MA,New Bedford MA,95032,41.7057,-70.9469,2745
Yuma,AZ,Yuma AZ,94906,32.7244,-114.5157,85365
Lawton,OK,Lawton OK,94653,34.5798,-98.488,73505
Roswell,GA,Roswell GA,94598,34.056,-84.3795,30075
Dearborn,MI,Dearborn MI,94444,42.3295,-83.1908,48126
Livonia,MI,Livonia MI,94041,42.425,-83.3744,48152
Yakima,WA,Yakima WA,93986,46.6021,-120.5059,98907
Sunrise,FL,Sunrise FL,93734,26.134,-80.1131,
Hesperia,CA,Hesperia CA,93724,34.3661,-117.3205,92345
Quincy,MA,Quincy MA,93688,42.2429,-71.0098,2169
Longmont,CO,Longmont CO,92858,40.1791,-105.1986,80503
Carson,CA,Carson CA,92797,33.8267,-118.2607,90745
Plantation,FL,Plantation FL,92706,26.1342,-80.2318,
Lynn,MA,Lynn MA,92697,42.4642,-70.9717,1905
Santa Monica,CA,Santa Monica CA,92478,34.016,-118.4925,90401
Santa Barbara,CA,Santa Barbara CA,91930,34.4386,-119.7696,93110
Miami Beach,FL,Miami Beach FL,91917,25.8582,-80.1312,33141
Redding,CA,Redding CA,91808,40.6872,-122.2593,96003
Chico,CA,Chico CA,91567,39.7158,-121.8147,95928
Westminster,CA,Westminster CA,91565,33.7474,-117.9939,92683
Greenville,NC,Greenville NC,91495,35.6876,-77.1661,27834
Nampa,ID,Nampa ID,91382,43.6056,-116.5415,83687
Edmond,OK,Edmond OK,91191,35.6165,-97.4789,73013
Bend,OR,Bend OR,91122,44.0744,-121.2574,97701
Carmel,IN,Carmel IN,91065,39.9738,-86.1765,46032
San Leandro,CA,San Leandro CA,90465,37.7083,-122.1282,94578
Fishers,IN,Fishers IN,90127,39.961,-85.9837,46038
Deltona,FL,Deltona FL,90124,28.8841,-81.2348,32725
Concord,NC,Concord NC,89891,35.4198,-80.6748,28027
Tracy,CA,Tracy CA,89274,37.6968,-121.3981,95304
Suffolk,VA,Suffolk VA,89273,36.8279,-76.48,23435
Asheville,NC,Asheville NC,89121,35.5683,-82.6272,28806
Livermore,CA,Livermore CA,89115,37.5038,-121.5253,94550
Newton,MA,Newton MA,89045,42.3533,-71.1883,2458
Fall River,MA,Fall River MA,88930,41.6734,-71.1511,2721
Menifee,CA,Menifee CA,88531,33.7283,-117.1464,92584
Indio,CA,Indio CA,88488,33.7557,-116.233,92203
Norwalk,CT,Norwalk CT,88438,41.1003,-73.3983,6855
Waukegan,IL,Waukegan IL,88182,42.3479,-87.8671,60085
Sugar Land,TX,Sugar Land TX,88177,29.6237,-95.6322,77478
Fort Smith,AR,Fort Smith AR,88133,35.3659,-94.4126,72901
Hawthorne,CA,Hawthorne CA,88031,33.9129,-118.3439,90250
Nashua,NH,Nashua NH,87882,42.7305,-71.4958,3062
Chino,CA,Chino CA,87776,34.0122,-117.6889,91710
Kirkland,WA,Kirkland WA,87701,47.6727,-122.1873,98033
Edinburg,TX,Edinburg TX,87650,26.4628,-98.2568,78541
Reading,PA,Reading PA,87575,40.3377,-75.9769,19610
Bellingham,WA,Bellingham WA,87574,48.7395,-122.4809,98225
Citrus Heights,CA,Citrus Heights CA,87432,38.6932,-121.3116,95621
Whittier,CA,Whittier CA,86883,34.0069,-118.0315,90601
Ogden,UT,Ogden UT,86701,41.2471,-112.1316,84404
Newport Beach,CA,Newport Beach CA,86688,33.6275,-117.8734,92660
Champaign,IL,Champaign IL,86637,40.1319,-88.2952,61822
Duluth,MN,Duluth MN,86293,46.8488,-92.2032,55811
Clifton,NJ,Clifton NJ,85845,40.8769,-74.1433,7011
Alhambra,CA,Alhambra CA,85474,34.0905,-118.1344,91801
Bloomington,MN,Bloomington MN,85319,44.8408,-93.2983,
Palm Coast,FL,Palm Coast FL,85109,29.5706,-81.2175,32137
Danbury,CT,Danbury CT,84992,41.3781,-73.4691,6810
Hoover,AL,Hoover AL,84978,33.4054,-86.8114,
Redwood City,CA,Redwood City CA,84950,37.4914,-122.211,94063
Bloomington,IN,Bloomington IN,84465,39.079,-86.6175,47403
Hemet,CA,Hemet CA,84281,33.7361,-117.0583,92545
Mount Pleasant,SC,Mount Pleasant SC,84170,32.8229,-79.8549,29464
Trenton,NJ,Trenton NJ,84056,40.2648,-74.8243,8628
Santa Fe,NM,Santa Fe NM,83875,35.7847,-105.8749,87501
Fayetteville,AR,Fayetteville AR,83826,36.1189,-93.984,72703
Troy,MI,Troy MI,83641,42.6056,-83.1499,48098
Mission,TX,Mission TX,83563,26.1788,-98.3595,78572
Bryan,TX,Bryan TX,83260,30.6583,-96.3238,77802
Lake Forest,CA,Lake Forest CA,83240,33.6451,-117.6786,92630
Buena Park,CA,Buena Park CA,83156,33.8417,-118.0076,90620
Largo,FL,Largo FL,83065,27.8846,-82.8277,33774
Cicero,IL,Cicero IL,82992,41.8406,-87.7588,60804
Avondale,AZ,Avondale AZ,82881,33.4442,-112.3178,85323
Sioux City,IA,Sioux City IA,82872,42.4632,-96.322,51106
Merced,CA,Merced CA,82594,37.29,-120.4888,95340
Saint George,UT,Saint George UT,82318,37.0645,-113.5746,84790
Conroe,TX,Conroe TX,82286,30.3119,-95.4561,77301
Pleasanton,CA,Pleasanton CA,82270,37.6704,-121.9374,94588
Longview,TX,Longview TX,82055,32.4519,-94.6414,75602
Medford,OR,Medford OR,81636,42.3393,-122.7987,97504
Warwick,RI,Warwick RI,81579,41.705,-71.4604,2886
Westland,MI,Westland MI,81545,42.3318,-83.371,48185
Somerville,MA,Somerville MA,81322,42.3828,-71.0955,2143
Melbourne,FL,Melbourne FL,81185,28.0782,-80.7534,32904
Lakewood,CA,Lakewood CA,81138,33.8446,-118.1465,90712
Farmington Hills,MI,Farmington Hills MI,81129,42.4853,-83.3772,
Cranston,RI,Cranston RI,81034,41.7775,-71.4333,2910
Kennewick,WA,Kennewick WA,80454,46.2131,-119.1682,99336
Mountain View,CA,Mountain View CA,80447,37.3885,-122.0741,94041
Napa,CA,Napa CA,80416,38.5575,-122.1554,94558
Tustin,CA,Tustin CA,80395,33.7458,-117.8262,92780
Lynchburg,VA,Lynchburg VA,80212,37.344,-79.2064,24502
Lawrence,MA,Lawrence MA,80209,42.6912,-71.161,1843
Deerfield Beach,FL,Deerfield Beach FL,79764,26.3084,-80.1432,33442
New Rochelle,NY,New Rochelle NY,79557,40.8989,-73.7814,10805
Parma,OH,Parma OH,79425,41.4048,-81.7229,
Alameda,CA,Alameda CA,78906,37.7735,-122.2788,94501
Chino Hills,CA,Chino Hills CA,78822,33.9473,-117.7289,91709
Springdale,AR,Springdale AR,78557,36.1737,-94.08,72764
